p0
193.961|-73.167
-32.5651|-295.996
-173.961|148.018
58.217|287.009
145.413|-205.97
-86.3289|-270.613
-114.094|246.396
116.849|243.474
83.7482|-272.432
-148.111|-201.599
-55.8679|288.058
176.157|142.054
30.4017|-296.514
-195.108|-65.9493
-6.48821|299.842
199.587|-19.2805
-17.0734|-298.905
-188.148|101.739
41.5458|293.456
164.35|-170.954
-68.0205|-282.117
-134.221|222.408
97.0704|262.296
102.949|-257.203
-128.159|-230.314
-73.4167|279.056
158.847|182.284
46.4658|-291.791
-184.347|-116.347
-21.6824|298.232
198.573|35.7758
-1.95834|-299.986
-197.215|49.8941
25.7055|297.512
180.713|-128.535
-50.7899|-290.165
-153.931|191.538
78.1671|276.138
122.905|-236.669
-108.094|-252.409
-92.0487|266.338
139.441|215.061
63.4304|-284.512
-168.927|-160.602
-37.3493|294.722
191.062|88.6809
13.1127|-299.355
-199.973|-4.91466
10.4188|299.593
192.839|-79.5604
-34.513|-295.499
-171.939|153.242
60.3367|286.022
142.981|-209.766
-88.6561|-268.915
-111.635|248.917
119.322|240.76
81.4548|-273.992
-150.506|-197.568
-53.7811|288.95
178.063|136.603
28.4753|-296.944
-196.037|-59.4242
-4.63529|299.919
199.245|-26.0422
-18.9529|-298.65
-186.648|107.776
43.5476|292.802
162.126|-175.668
-70.2145|-280.905
-131.746|225.714
99.4642|260.27
100.536|-259.341
-130.64|-227.156
-71.1986|280.347
161.122|177.734
44.4449|-292.499
-185.955|-110.44
-19.7935|298.527
199.06|29.0514
-3.80917|-299.946
-196.422|56.4954
27.6188|297.126
178.895|-134.136
-52.855|-289.334
-151.568|195.733
80.4369|274.668
120.426|-239.519
-110.54|-250.014
-89.6993|268.135
141.892|211.424
61.2875|-285.567
-171.021|-155.537
-35.3855|295.267
192.31|82.3904
11.249|-299.525
-199.996|1.88241
12.2807|299.434
191.629|-85.8837
-36.4718|-294.97
-169.867|158.356
62.4724|284.989
140.536|-213.452
-90.9987|-267.148
-109.184|251.351
121.799|237.952
79.1777|-275.49
-152.88|-193.423
-51.7094|289.8
179.91|131.046
26.558|-297.343
-196.873|-52.8452
-2.78395|299.971
198.803|-32.7795
-20.8388|-298.367
-185.073|113.723
45.5625|292.112
159.866|-180.268
-72.4251|-279.639
-129.266|228.918
101.871|258.167
98.1368|-261.401
-133.117|-223.896
-68.9972|281.582
163.362|173.071
42.4372|-293.169
-187.488|-104.443
-17.9112|298.795
199.447|22.2998
-5.66131|-299.88
-195.534|63.0452
29.5411|296.709
177.015|-139.635
-54.935|-288.461
-149.182|199.814
82.723|273.136
117.951|-242.274
-112.995|-247.532
-87.3652|269.864
144.33|207.677
59.1607|-286.575
-173.066|-150.362
-33.4328|295.779
193.471|76.0277
9.38915|-299.669
-199.916|8.6777
14.1468|299.249
190.335|-92.1322
-38.442|-294.406
-167.748|163.359
64.6242|283.907
138.079|-217.03
-93.3563|-265.312
-106.743|253.699
124.279|235.049
76.917|-276.927
-155.229|-189.166
-49.6524|290.608
181.693|125.388
24.6495|-297.713
-197.612|-46.2179
-0.933559|299.997
198.26|-39.4863
-22.7316|-298.056
-183.426|119.578
47.591|291.383
157.573|-184.754
-74.6523|-278.318
-126.784|232.019
104.29|255.985
95.7505|-263.385
-135.59|-220.532
-66.8124|282.765
165.566|168.295
40.4425|-293.802
-188.945|-98.3579
-16.0349|299.034
199.732|15.5273
-7.51539|-299.788
-194.553|69.5381
31.4729|296.262
175.077|-145.028
-57.0303|-287.545
-146.776|203.784
85.0254|271.54
115.481|-244.937
-115.459|-244.961
-85.0467|271.525
146.754|203.82
57.0497|-287.536
-175.059|-145.077
-31.4908|296.258
194.544|69.5977
7.53248|-299.787
-199.734|15.4648
16.0176|299.036
188.958|-98.3014
-40.4242|-293.808
-165.586|168.25
66.7924|282.776
135.613|-220.5
-95.7285|-263.403
-104.312|255.964
126.761|232.048
74.6729|-278.305
-157.552|-184.795
-47.6098|291.376
183.41|119.631
22.7491|-298.053
-198.255|-39.548
0.91651|299.997
197.619|-46.1566
-24.632|-297.716
-181.709|125.336
49.6335|290.615
155.251|-189.126
-76.8963|-276.94
-124.302|235.022
106.72|253.721
93.3781|-265.295
-138.056|-217.062
-64.6441|283.897
167.728|163.405
38.4602|-294.401
-190.323|-92.1894
-14.164|299.247
199.915|8.74029
-9.37202|-299.67
-193.481|75.9688
33.4149|295.783
173.084|-150.314
-59.1412|-286.584
-144.353|207.642
87.3438|269.879
113.018|-247.509
-117.928|-242.299
-82.7442|273.121
149.16|199.851
54.9543|-288.453
-176.997|-139.685
-29.5588|296.705
195.525|63.1053
5.67839|-299.879
-199.45|22.2375
17.8938|298.797
187.502|-104.387
-42.4188|-293.175
-163.383|173.028
68.977|281.593
133.14|-223.866
-98.1147|-261.42
-101.893|258.147
129.243|228.947
72.4455|-279.627
-159.845|-180.31
-45.5811|292.105
185.058|113.778
20.8562|-298.364
-198.798|-32.8415
2.76689|299.971
196.88|-52.7843
-26.5404|-297.347
-179.926|130.995
51.6904|289.807
152.901|-193.385
-79.1568|-275.503
-121.822|237.926
109.161|251.373
91.0204|-267.132
-140.513|-213.485
-62.4921|284.979
169.848|158.403
36.4899|-294.965
-191.618|-85.9416
-12.2979|299.432
199.996|1.94505
-11.2319|-299.527
-192.321|82.3321
35.3674|295.272
171.04|-155.49
-61.2678|-285.577
-141.914|211.39
89.6778|268.152
110.563|-249.991
-120.404|-239.545
-80.4578|274.654
151.546|195.771
52.8741|-289.326
-178.878|-134.188
-27.6365|297.122
196.414|56.556
3.82623|-299.945
-199.064|28.9892
19.7761|298.53
185.969|-110.385
-44.4263|-292.505
-161.143|177.692
71.1783|280.358
130.662|-227.127
-100.514|-259.361
-99.4863|260.251
131.723|225.744
70.2347|-280.893
-162.105|-175.711
-43.5661|292.796
186.634|107.831
18.9703|-298.647
-199.241|-26.1044
4.61822|299.92
196.045|-59.3638
-28.4576|-296.948
-178.081|136.552
53.762|288.958
150.528|-197.53
-81.4337|-274.006
-119.344|240.734
111.612|248.94
88.6776|-268.899
-142.959|-209.8
-60.3563|286.013
171.92|153.29
34.531|-295.495
-192.828|-79.619
-10.436|299.591
199.974|-4.85203
-13.0955|-299.356
-191.074|88.6233
37.3312|294.728
168.947|-160.556
-63.4106|-284.522
-139.464|215.028
92.027|266.355
108.116|-252.388
-122.882|-236.696
-78.1879|276.125
153.909|191.577
50.8088|-290.158
-180.697|-128.587
-25.7231|297.508
197.208|49.9552
1.97539|-299.985
-198.578|35.714
21.6649|298.235
184.362|-116.293
-46.4471|-291.798
-158.868|182.242
73.3962|279.069
128.182|-230.285
-102.926|-257.223
-97.0924|262.277
134.199|222.439
68.0406|-282.106
-164.33|-170.998
-41.5641|293.45
188.135|101.795
17.0907|-298.903
-199.584|-19.3429
6.47113|299.843
195.117|-65.8894
-30.3839|-296.518
-176.175|142.005
55.8486|288.066
148.133|-201.562
-83.727|-272.446
-116.871|243.449
114.071|246.42
86.3503|-270.598
-145.391|-206.005
-58.2364|287
173.943|148.066
32.583|-295.992
-193.951|-73.2263
-8.57757|299.724
199.849|-11.6445
-14.9636|-299.159
-189.743|94.8377
39.3066|294.149
166.808|-165.51
-65.5695|-283.419
-137.003|218.559
94.391|264.487
105.68|-254.699
-125.364|-233.75
-75.9345|277.536
156.248|187.27
48.7582|-290.948
-182.452|-122.885
-23.8182|297.865
197.905|43.3085
0.125218|-300
-197.992|42.4056
23.561|297.911
182.684|-122.106
-48.4817|-291.052
-156.562|186.678
75.6307|277.723
125.7|-233.343
-105.351|-255.006
-94.7122|264.228
136.669|219.029
65.863|-283.266
-166.516|-166.172
-39.5749|294.068
189.557|95.6727
15.2168|-299.13
-199.825|-12.5633
8.32624|299.74
194.096|-72.3558
-32.3201|-296.057
-174.213|147.351
57.9507|287.13
145.719|-205.483
-86.0364|-270.823
-114.404|246.072
116.537|243.809
84.0387|-272.23
-147.807|-202.1
-56.1323|287.942
175.913|142.735
30.6455|-296.457
-194.984|-66.7684
-6.72211|299.831
199.622|-18.4261
-16.8367|-298.935
-188.332|100.971
41.2941|293.536
164.628|-170.352
-67.7449|-282.266
-134.533|221.984
96.7694|262.546
103.254|-256.928
-127.846|-230.705
-73.6977|278.89
158.558|182.849
46.7217|-291.699
-184.139|-117.085
-21.9212|298.193
198.504|36.6219
-1.72491|-299.989
-197.308|49.058
25.4648|297.558
180.938|-127.821
-50.5304|-290.267
-154.227|191.001
77.8819|276.319
123.218|-236.302
-107.786|-252.705
-92.3462|266.106
139.131|215.513
63.7018|-284.376
-168.66|-161.233
-37.5979|294.651
190.899|89.4691
13.3481|-299.331
-199.963|-5.77192
10.1842|299.611
192.985|-78.7576
-34.2667|-295.564
-172.197|152.589
60.0684|286.149
143.289|-209.293
-88.3616|-269.133
-111.944|248.604
119.009|241.107
81.7432|-273.798
-150.205|-198.082
-54.0435|288.84
177.826|137.296
28.7178|-296.891
-195.925|-60.2505
-4.86894|299.911
199.294|-25.1904
-18.7155|-298.684
-186.842|107.019
43.2943|292.887
162.408|-175.08
-69.9368|-281.06
-132.058|225.303
99.1615|260.53
100.84|-259.076
-130.327|-227.56
-71.4775|280.187
160.837|178.315
44.6991|-292.412
-185.756|-111.191
-20.0314|298.491
199.004|29.9013
-3.57563|-299.952
-196.527|55.6653
27.377|297.176
179.127|-133.435
-52.5937|-289.441
-151.867|195.21
80.1496|274.856
120.739|-239.165
-110.231|-250.321
-89.9949|267.912
141.583|211.889
61.557|-285.437
-170.759|-156.182
-35.6326|295.2
192.157|83.188
11.4839|-299.505
-199.999|1.02491
12.0456|299.455
191.787|-85.09
-36.224|-295.038
-170.131|157.717
62.2021|285.122
140.845|-212.993
-90.7023|-267.375
-109.493|251.049
121.486|238.312
79.464|-275.304
-152.581|-193.952
-51.9699|289.695
179.68|131.753
26.7994|-297.295
-196.772|-53.6779
-3.01743|299.966
198.864|-31.9311
-20.6005|-298.404
-185.276|112.978
45.3076|292.201
160.153|-179.694
-72.1453|-279.802
-129.579|228.519
101.567|258.437
98.4388|-261.146
-132.805|-224.313
-69.274|281.429
163.082|173.666
42.6898|-293.086
-187.299|-105.204
-18.1483|298.762
199.403|23.1528
-5.42757|-299.89
-195.651|62.222
29.2981|296.764
177.255|-138.947
-54.6718|-288.574
-149.484|199.306
82.4337|273.332
118.263|-241.932
-112.685|-247.85
-87.6588|269.649
144.023|208.156
59.4281|-286.45
-172.81|-151.021
-33.6786|295.716
193.329|76.8342
9.62358|-299.652
-199.932|7.82078
13.9111|299.273
190.503|-91.3482
-38.1928|-294.479
-168.018|162.734
64.3518|284.046
138.39|-216.584
-93.0581|-265.547
-107.05|253.408
123.966|235.42
77.2013|-276.749
-154.934|-189.709
-49.9111|290.508
181.472|126.108
24.8898|-297.668
-197.524|-47.0564
-1.16696|299.995
198.334|-38.6422
-22.4924|-298.097
-183.637|118.844
47.3343|291.477
157.864|-184.194
-74.3704|-278.488
-127.097|231.634
103.984|256.264
96.0507|-263.139
-135.279|-220.962
-67.0871|282.619
165.29|168.904
40.6935|-293.725
-188.766|-99.1302
-16.2713|299.006
199.702|16.3826
-7.28136|-299.801
-194.682|68.7223
31.2287|296.32
175.324|-144.354
-56.7652|-287.663
-147.08|203.289
84.7341|271.745
115.793|-244.606
-115.148|-245.29
-85.3383|271.319
146.449|204.313
57.3152|-287.417
-174.81|-145.75
-31.7352|296.199
194.413|70.4124
7.76655|-299.774
-199.763|14.6093
15.7813|299.065
189.136|-97.5277
-40.1735|-293.886
-165.861|167.639
66.5179|282.921
135.925|-220.068
-95.4285|-263.648
-104.618|255.683
126.448|232.432
74.9551|-278.135
-157.26|-185.353
-47.8667|291.281
183.197|120.363
22.9884|-298.012
-198.179|-40.3915
0.683116|299.998
197.705|-45.3173
-24.3918|-297.761
-181.929|124.615
49.3751|290.714
155.545|-188.581
-76.6123|-277.117
-124.615|234.648
106.413|254.011
93.6766|-265.058
-137.746|-217.506
-64.9167|283.757
167.458|164.028
38.7096|-294.327
-190.153|-92.972
-14.3997|299.221
199.898|9.59708
-9.13764|-299.687
-193.621|75.1611
33.1693|295.845
173.338|-149.653
-58.874|-286.707
-144.659|207.161
87.0504|270.093
113.329|-247.189
-117.617|-242.64
-83.0338|272.923
148.857|200.358
55.2178|-288.34
-176.756|-140.371
-29.802|296.651
195.406|63.9276
5.91217|-299.869
-199.491|21.3841
17.6568|298.829
187.69|-103.624
-42.1665|-293.257
-163.663|172.431
68.7005|281.746
133.453|-223.447
-97.8129|-261.674
-102.198|257.876
128.93|229.343
72.7256|-279.463
-159.557|-180.882
-45.8363|292.015
184.854|114.521
21.0946|-298.327
-198.735|-33.6893
2.53342|299.976
196.978|-51.9508
-26.2992|-297.395
-180.155|130.286
51.4301|289.911
153.199|-192.854
-78.8707|-275.688
-122.135|237.565
108.853|251.674
91.317|-266.904
-140.204|-213.943
-62.7627|284.845
169.583|159.04
36.7378|-294.895
-191.459|-86.734
-12.5331|299.41
199.991|2.80251
-10.997|-299.546
-192.472|81.5332
35.1205|295.338
171.3|-154.843
-60.9987|-285.706
-142.223|210.923
89.3825|268.373
110.872|-249.683
-120.091|-239.898
-80.7454|274.464
151.246|196.292
53.1357|-289.219
-178.644|-134.887
-27.8785|297.071
196.307|57.3852
4.0598|-299.938
-199.118|28.1389
19.5383|298.565
186.167|-109.634
-44.1723|-292.592
-161.427|177.11
70.8997|280.517
130.975|-226.721
-100.211|-259.625
-99.7893|259.99
131.41|226.154
70.5127|-280.736
-161.822|-176.297
-43.8195|292.711
186.439|108.586
19.2078|-298.613
-199.191|-26.9558
4.3846|299.928
196.156|-58.5367
-28.2152|-297
-178.317|135.856
53.4998|289.067
150.829|-197.013
-81.1456|-274.198
-119.657|240.385
111.302|249.252
88.9723|-268.68
-142.651|-210.271
-60.6249|285.885
171.661|153.941
34.7775|-295.43
-192.68|-80.4206
-10.6706|299.573
199.982|-3.99468
-12.8602|-299.379
-191.236|87.8338
37.0828|294.798
169.213|-159.923
-63.1394|-284.658
-139.773|214.575
91.7298|266.585
108.424|-252.09
-122.57|-237.06
-78.4733|275.943
153.613|192.112
51.0686|-290.055
-180.471|-129.299
-25.964|297.461
197.113|50.7905
2.20883|-299.982
-198.645|34.8674
21.4263|298.273
184.569|-115.553
-46.1914|-291.889
-159.157|181.674
73.1155|279.234
128.495|-229.892
-102.621|-257.497
-97.3937|262.026
133.887|222.862
68.3165|-281.956
-164.051|-171.599
-41.816|293.37
187.949|102.561
17.3275|-298.872
-199.546|-20.197
6.23727|299.854
195.239|-65.0694
-30.1404|-296.574
-176.419|141.322
55.5845|288.181
148.436|-201.06
-83.4368|-272.647
-117.183|243.112
113.76|246.743
86.643|-270.387
-145.085|-206.49
-58.503|286.878
173.691|148.731
32.8282|-295.931
-193.814|-74.0364
-8.81184|299.709
199.871|-10.7881
-14.7276|-299.186
-189.916|94.0581
39.0567|294.224
167.081|-164.891
-65.2962|-283.561
-137.314|218.12
94.092|264.726
105.986|-254.412
-125.051|-234.127
-76.2178|277.361
155.954|187.82
49.0161|-290.851
-182.234|-123.61
-24.0581|297.822
197.822|44.1493
0.358605|-300
-198.071|41.5635
23.3214|297.953
182.899|-121.378
-48.2242|-291.149
-156.854|186.125
75.3479|277.896
126.013|-232.963
-105.044|-255.29
-95.0117|263.986
136.358|219.465
66.1368|-283.122
-166.242|-166.787
-39.8252|293.992
189.382|96.4496
15.4529|-299.103
-199.8|-13.4194
8.09207|299.754
194.23|-71.5435
-32.0753|-296.117
-174.463|146.682
57.6846|287.251
146.025|-204.995
-85.7442|-271.031
-114.715|245.746
116.226|244.144
84.3294|-272.028
-147.503|-202.599
-56.3969|287.826
175.667|143.413
30.8893|-296.4
-194.858|-67.5865
-6.95604|299.818
199.657|-17.5714
-16.6001|-298.965
-188.514|100.202
41.0427|293.615
164.905|-169.747
-67.4695|-282.414
-134.845|221.557
96.4686|262.795
103.559|-256.651
-127.533|-231.095
-73.9789|278.722
158.268|183.413
46.9778|-291.607
-183.93|-117.822
-22.1601|298.153
198.434|37.4674
-1.49149|-299.992
-197.399|48.2211
25.2242|297.604
181.162|-127.105
-50.2712|-290.368
-154.523|190.462
77.597|276.5
123.531|-235.935
-107.478|-253
-92.6438|265.873
138.821|215.962
63.9736|-284.239
-168.392|-161.862
-37.8466|294.58
190.734|90.256
13.5836|-299.307
-199.951|-6.6291
9.94963|299.629
193.13|-77.9537
-34.0205|-295.628
-172.454|151.934
59.8004|286.276
143.596|-208.818
-88.0675|-269.35
-112.254|248.29
118.697|241.453
82.0319|-273.604
-149.904|-198.595
-54.3062|288.729
177.588|137.988
28.9604|-296.838
-195.811|-61.0758
-5.10261|299.902
199.341|-24.3382
-18.4781|-298.717
-187.034|106.261
43.0413|292.971
162.69|-174.489
-69.6593|-281.215
-132.371|224.89
98.859|260.788
101.144|-258.809
-130.014|-227.962
-71.7567|280.026
160.551|178.893
44.9535|-292.324
-185.556|-111.939
-20.2694|298.455
198.947|30.7508
-3.3421|-299.958
-196.631|54.8345
27.1353|297.226
179.359|-132.733
-52.3326|-289.548
-152.166|194.685
79.8626|275.044
121.051|-238.809
-109.922|-250.626
-90.2907|267.688
141.275|212.352
61.8266|-285.306
-170.497|-156.826
-35.8799|295.133
192.003|83.9845
11.7188|-299.485
-200|0.167398
11.8106|299.476
191.942|-84.2952
-35.9765|-295.106
-170.394|157.076
61.932|285.254
141.154|-212.532
-90.4062|-267.601
-109.801|250.745
121.174|238.67
79.7506|-275.117
-152.283|-194.48
-52.2307|289.589
179.45|132.458
27.0409|-297.245
-196.671|-54.5099
-3.25093|299.96
198.924|-31.0823
-20.3624|-298.441
-185.477|112.231
45.0529|292.289
160.439|-179.118
-71.8657|-279.963
-129.892|228.119
101.263|258.705
98.741|-260.889
-132.493|-224.728
-69.5511|281.276
162.8|174.259
42.9425|-293.003
-187.108|-105.964
-18.3855|298.73
199.359|24.0054
-5.19385|-299.899
-195.767|61.3978
29.0552|296.817
177.495|-138.258
-54.4088|-288.685
-149.786|198.795
82.1447|273.528
118.575|-241.588
-112.375|-248.166
-87.9527|269.434
143.716|208.633
59.6958|-286.325
-172.554|-151.678
-33.9245|295.653
193.186|77.6396
9.85807|-299.635
-199.946|6.96374
13.6755|299.298
190.669|-90.563
-37.9438|-294.552
-168.287|162.108
64.0797|284.185
138.7|-216.137
-92.7601|-265.782
-107.358|253.115
123.653|235.791
77.4858|-276.57
-154.639|-190.251
-50.17|290.408
181.249|126.825
25.1303|-297.622
-197.435|-47.8942
-1.40036|299.993
198.406|-37.7974
-22.2534|-298.137
-183.848|118.109
47.0779|291.57
158.155|-183.633
-74.0888|-278.656
-127.41|231.246
103.679|256.543
96.3512|-262.892
-134.967|-221.391
-67.3621|282.472
165.013|169.511
40.9446|-293.646
-188.585|-99.9012
-16.5077|298.976
199.67|17.2377
-7.04738|-299.814
-194.809|67.9056
30.9846|296.378
175.571|-143.678
-56.5002|-287.78
-147.385|202.793
84.443|271.949
116.104|-244.274
-114.837|-245.618
-85.6302|271.112
146.144|204.803
57.5808|-287.298
-174.561|-146.421
-31.9798|296.14
194.281|71.2261
8.00066|-299.76
-199.79|13.7535
15.5451|299.092
189.313|-96.7526
-39.9229|-293.962
-166.135|167.027
66.2438|283.066
136.236|-219.635
-95.1287|-263.891
-104.925|255.4
126.135|232.814
75.2376|-277.963
-156.969|-185.908
-48.1238|291.186
182.983|121.093
23.2278|-297.97
-198.102|-41.2345
0.449725|299.999
197.79|-44.4774
-24.1518|-297.805
-182.149|123.892
49.1168|290.813
155.839|-188.034
-76.3285|-277.293
-124.928|234.273
106.106|254.3
93.9753|-264.82
-137.435|-217.948
-65.1896|283.616
167.187|164.649
38.9592|-294.253
-189.983|-93.7534
-14.6355|299.196
199.879|10.4537
-8.90331|-299.703
-193.76|74.3524
32.9239|295.907
173.592|-148.99
-58.6071|-286.83
-144.966|206.679
86.7574|270.305
113.639|-246.868
-117.305|-242.98
-83.3236|272.724
148.554|200.863
55.4815|-288.226
-176.513|-141.056
-30.0454|296.595
195.286|64.749
6.14598|-299.858
-199.531|20.5304
17.4199|298.86
187.877|-102.86
-41.9144|-293.338
-163.942|171.833
68.4243|281.897
133.765|-223.026
-97.5114|-261.927
-102.502|257.604
128.617|229.739
73.0059|-279.299
-159.269|-181.452
-46.0917|291.925
184.649|115.263
21.3331|-298.288
-198.67|-34.5367
2.29997|299.98
197.075|-51.1165
-26.0581|-297.443
-180.382|129.576
51.17|290.015
153.497|-192.321
-78.5849|-275.871
-122.447|237.202
108.545|251.974
91.6138|-266.675
-139.894|-214.398
-63.0335|284.711
169.317|159.676
36.9859|-294.826
-191.299|-87.5252
-12.7683|299.388
199.985|3.65994
-10.7623|-299.565
-192.622|80.7332
34.8738|295.404
171.56|-154.195
-60.7298|-285.835
-142.531|210.454
89.0874|268.594
111.181|-249.373
-119.779|-240.249
-81.0332|274.273
150.946|196.811
53.3975|-289.11
-178.409|-135.585
-28.1206|297.02
196.199|58.2135
4.29339|-299.931
-199.171|27.2881
19.3006|298.6
186.363|-108.881
-43.9186|-292.677
-161.711|176.526
70.6213|280.675
131.288|-226.314
-99.9076|-259.888
-100.092|259.728
131.097|226.562
70.791|-280.579
-161.538|-176.882
-44.0732|292.625
186.243|109.34
19.4455|-298.579
-199.139|-27.8067
4.151|299.935
196.265|-57.7087
-27.973|-297.051
-178.552|135.159
53.2379|289.176
151.129|-196.495
-80.8577|-274.389
-119.969|240.035
110.993|249.562
89.2673|-268.46
-142.343|-210.74
-60.8937|285.757
171.402|154.59
35.0242|-295.364
-192.531|-81.221
-10.9054|299.554
199.989|-3.13728
-12.6249|-299.402
-191.397|87.043
36.8346|294.868
169.479|-159.288
-62.8684|-284.793
-140.083|214.121
91.4329|266.815
108.733|-251.791
-122.257|-237.424
-78.7591|275.759
153.315|192.646
51.3285|-289.952
-180.244|-130.009
-26.2051|297.414
197.016|51.6251
2.44228|-299.978
-198.71|34.0202
21.1877|298.312
184.774|-114.811
-45.936|-291.98
-159.445|181.105
72.835|279.399
128.808|-229.498
-102.317|-257.77
-97.6952|261.773
133.574|223.283
68.5926|-281.805
-163.772|-172.198
-42.068|293.288
187.763|103.326
17.5643|-298.841
-199.507|-21.0508
6.00345|299.865
195.36|-64.2484
-29.897|-296.629
-176.661|140.639
55.3207|288.295
148.739|-200.556
-83.1469|-272.846
-117.495|242.773
113.45|247.064
86.936|-270.175
-144.779|-206.973
-58.7698|286.756
173.438|149.394
33.0735|-295.87
-193.676|-74.8455
-9.04615|299.693
199.89|-9.93155
-14.4918|-299.211
-190.087|93.2772
38.8071|294.298
167.352|-164.271
-65.0233|-283.702
-137.624|217.678
93.7932|264.965
106.293|-254.124
-124.738|-234.502
-76.5015|277.186
155.66|188.368
49.2742|-290.753
-182.015|-124.333
-24.2981|297.778
197.738|44.9895
0.591994|-299.999
-198.149|40.7207
23.0819|297.995
183.114|-120.648
-47.967|-291.244
-157.147|185.57
75.0654|278.068
126.326|-232.581
-104.738|-255.573
-95.3114|263.743
136.046|219.899
66.4109|-282.978
-165.968|-167.4
-40.0756|293.916
189.206|97.2252
15.6891|-299.076
-199.773|-14.2752
7.85795|299.768
194.362|-70.7302
-31.8307|-296.176
-174.713|146.012
57.4189|287.371
146.33|-204.504
-85.4523|-271.238
-115.026|245.418
115.914|244.477
84.6204|-271.825
-147.199|-203.096
-56.6617|287.709
175.421|144.09
31.1334|-296.343
-194.732|-68.4036
-7.19001|299.806
199.689|-16.7165
-16.3636|-298.994
-188.695|99.4314
40.7915|293.694
165.182|-169.141
-67.1945|-282.562
-135.157|221.13
96.168|263.042
103.865|-256.373
-127.22|-231.483
-74.2605|278.554
157.978|183.975
47.2342|-291.513
-183.72|-118.558
-22.3991|298.113
198.362|38.3124
-1.25809|-299.994
-197.49|47.3836
24.9837|297.65
181.385|-126.388
-50.0121|-290.469
-154.819|189.921
77.3123|276.679
123.844|-235.565
-107.17|-253.294
-92.9417|265.639
138.511|216.41
64.2456|-284.101
-168.123|-162.49
-38.0956|294.507
190.568|91.0418
13.8191|-299.283
-199.938|-7.48618
9.71513|299.646
193.274|-77.1488
-33.7745|-295.691
-172.71|151.278
59.5326|286.401
143.904|-208.342
-87.7735|-269.566
-112.564|247.974
118.385|241.798
82.3209|-273.409
-149.602|-199.106
-54.5691|288.617
177.349|138.678
29.2032|-296.785
-195.696|-61.9003
-5.33632|299.893
199.386|-23.4857
-18.2409|-298.75
-187.225|105.501
42.7884|293.054
162.972|-173.897
-69.3822|-281.369
-132.683|224.475
98.5567|261.046
101.448|-258.542
-129.701|-228.363
-72.0361|279.865
160.265|179.469
45.2081|-292.235
-185.355|-112.687
-20.5075|298.419
198.887|31.5998
-3.10859|-299.964
-196.733|54.0029
26.8937|297.275
179.59|-132.028
-52.0717|-289.654
-152.465|194.158
79.5759|275.231
121.364|-238.452
-109.613|-250.931
-90.5867|267.463
140.966|212.813
62.0966|-285.174
-170.234|-157.467
-36.1274|295.065
191.848|84.7798
11.9538|-299.464
-199.999|-0.690117
11.5756|299.497
192.097|-83.4991
-35.7291|-295.174
-170.657|156.434
61.6622|285.386
141.463|-212.07
-90.1103|-267.825
-110.11|250.44
120.861|239.026
80.0375|-274.93
-151.984|-195.005
-52.4917|289.483
179.218|133.161
27.2826|-297.196
-196.568|-55.3411
-3.48445|299.954
198.982|-30.233
-20.1243|-298.477
-185.678|111.483
44.7984|292.377
160.725|-178.541
-71.5865|-280.124
-130.205|227.717
100.959|258.972
99.0434|-260.631
-132.18|-225.142
-69.8284|281.121
162.519|174.849
43.1955|-292.92
-186.917|-106.723
-18.6228|298.697
199.312|24.8577
-4.96017|-299.908
-195.881|60.5728
28.8125|296.871
177.733|-137.566
-54.1461|-288.797
-150.087|198.283
81.8559|273.723
118.887|-241.243
-112.065|-248.482
-88.2468|269.218
143.409|209.108
59.9637|-286.199
-172.298|-152.334
-34.1705|295.589
193.042|78.4439
10.0926|-299.618
-199.959|6.1066
13.44|299.322
190.835|-89.7765
-37.695|-294.623
-168.555|161.479
63.8079|284.322
139.01|-215.688
-92.4623|-266.015
-107.666|252.821
123.34|236.159
77.7706|-276.39
-154.343|-190.791
-50.4292|290.307
181.026|127.542
25.3708|-297.576
-197.344|-48.7313
-1.63378|299.99
198.477|-36.9521
-22.0144|-298.177
-184.057|117.373
46.8217|291.663
158.444|-183.07
-73.8075|-278.824
-127.723|230.857
103.373|256.82
96.6519|-262.643
-134.655|-221.817
-67.6373|282.324
164.736|170.116
41.196|-293.567
-188.403|-100.671
-16.7443|298.947
199.636|18.0925
-6.81343|-299.826
-194.935|67.0879
30.7407|296.435
175.817|-143
-56.2355|-287.897
-147.689|202.295
84.1522|272.151
116.415|-243.94
-114.526|-245.945
-85.9223|270.904
145.838|205.293
57.8468|-287.178
-174.311|-147.09
-32.2245|296.08
194.148|72.0388
8.23481|-299.746
-199.815|12.8976
15.309|299.12
189.489|-95.9762
-39.6726|-294.039
-166.409|166.412
65.9699|283.21
136.547|-219.199
-94.8291|-264.134
-105.231|255.117
125.822|233.195
75.5203|-277.79
-156.676|-186.463
-48.3811|291.09
182.768|121.821
23.4674|-297.928
-198.023|-42.0769
0.216338|300
197.873|-43.6369
-23.9118|-297.848
-182.367|123.168
48.8588|290.91
156.133|-187.485
-76.0451|-277.468
-125.241|233.897
105.799|254.587
94.2743|-264.58
-137.124|-218.388
-65.4628|283.475
166.915|165.269
39.209|-294.178
-189.811|-94.5334
-14.8714|299.17
199.858|11.3102
-8.66903|-299.718
-193.897|73.5427
32.6787|295.968
173.845|-148.326
-58.3405|-286.953
-145.272|206.195
86.4645|270.516
113.95|-246.546
-116.993|-243.317
-83.6137|272.525
148.251|201.366
55.7455|-288.111
-176.27|-141.738
-30.2888|296.54
195.164|65.5694
6.37982|-299.847
-199.569|19.6764
