p0,p1
200|93.1294,-200|187.964
-93.6245|200,200|40.3963
-200|161.282,-200|-107.171
200|15.6944,51.6227|-200
-200|-129.894,200|-145.261
-7.38449|-200,-200|2.30707
200|-124.518,200|149.875
-200|21.0699,64.1299|200
200|166.658,-200|102.557
108.394|200,200|-45.0104
-200|87.7539,-200|-192.578
200|-57.8342,-179.882|-200
-190.597|-200,200|-59.854
-200|-196.578,-200|87.7138
200|-50.9897,104.365|200
-200|94.5984,200|164.718
89.5884|200,-200|17.1506
200|159.813,200|-130.417
-200|14.2254,11.3875|-200
200|-131.363,-200|-122.015
11.4206|-200,200|25.5528
-200|-123.049,-200|173.121
200|22.5389,-127.14|200
-200|168.127,200|79.3116
-112.43|200,-200|-68.2561
200|86.2849,157.107|-200
-200|-59.3032,200|-184.176
186.561|-200,-200|-36.6083
200|-195.109,200|110.96
-200|-49.5206,-41.3548|200
200|96.0675,-200|141.473
-85.5523|200,200|-6.0951
-200|158.344,-200|-153.663
200|12.7563,-74.3978|-200
-200|-132.832,200|-98.7693
-15.4567|-200,-200|48.7985
200|-121.58,200|196.366
-200|24.0079,190.15|200
200|169.596,-200|56.0659
116.466|200,200|-91.5018
-200|84.8159,-94.0971|-200
200|-60.7722,-200|-160.93
-182.525|-200,200|-13.3626
-200|-193.64,-200|134.205
200|-48.0516,-21.6554|200
-200|97.5365,200|118.227
81.5162|200,-200|-29.3408
200|156.875,200|-176.909
-200|11.2873,137.408|-200
200|-134.301,-200|-75.5236
19.4929|-200,-200|-75.5236
-200|-120.111,-200|-75.5236
200|25.477,200|72.0442
-200|171.065,-146.839|200
-120.502|200,-200|180.388
200|83.3468,200|32.8202
-200|-62.2412,-200|-114.748
178.489|-200,31.0869|-200
200|-192.171,200|-137.685
-200|-46.5826,-200|9.88313
200|99.0055,200|157.451
-77.48|200,84.6657|200
-200|155.406,-200|94.9813
200|9.81828,200|-52.5865
-200|-135.77,-199.582|-200
-23.529|-200,-200|-199.846
200|-118.642,200|-52.2779
-200|26.946,-200|95.2899
200|172.534,83.8292|200
124.538|200,200|157.142
-200|81.8778,-200|9.57455
200|-63.7103,200|-137.993
-174.453|-200,31.9233|-200
-200|-190.702,-200|-114.439
200|-45.1135,200|33.1288
-200|100.475,-200|180.697
73.4439|200,-147.676|200
200|153.937,200|71.7356
-200|8.34925,-200|-75.8322
200|-137.239,136.572|-200
27.5651|-200,200|-176.6
-200|-117.173,-200|-29.0322
200|28.415,200|118.536
-200|174.003,-20.819|200
-128.574|200,-200|133.897
200|80.4088,200|-13.6712
-200|-65.1793,-200|-161.239
170.417|-200,-94.9336|-200
200|-189.233,200|-91.1933
-200|-43.6445,-200|56.3745
200|101.944,189.314|200
-69.4078|200,200|196.058
-200|152.468,-200|48.4899
200|6.88022,200|-99.0779
-200|-138.708,-73.5613|-200
-31.6013|-200,-200|-153.354
200|-115.704,200|-5.78652
-200|29.8841,-200|141.781
-200|29.8841,-42.1912|200
-200|29.8841,200|110.651
200|175.472,-200|-36.9169
132.61|200,200|-184.485
-200|78.9398,157.944|-200
200|-66.6483,-200|-67.9476
-166.381|-200,200|79.6202
-200|-187.764,-126.304|200
200|-42.1755,-200|172.812
-200|103.413,200|25.2442
65.3716|200,-200|-122.324
200|150.999,10.5511|-200
-200|5.41119,200|-130.109
200|-140.177,-200|17.4592
35.6374|-200,200|165.027
-200|-114.235,105.201|200
-200|-114.235,-200|87.4052
-200|-114.235,200|-60.1626
200|31.3531,-179.046|-200
-200|176.941,-200|-192.27
-136.646|200,200|-44.7019
200|77.4707,-200|102.866
-200|-68.1174,63.2934|200
162.345|-200,200|149.566
162.345|-200,-200|1.99849
162.345|-200,200|-145.569
200|-186.295,52.4591|-200
-200|-40.7064,-200|-106.863
200|104.882,200|40.7049
-61.3355|200,-200|188.273
-200|149.53,-168.212|200
200|3.94216,200|64.1595
-200|-141.646,-200|-83.4083
-39.6735|-200,116.036|-200
200|-112.766,200|-169.024
-200|32.8221,-200|-21.4562
200|178.41,200|126.112
140.683|200,-0.28321|200
-200|76.0017,-200|126.321
200|-69.5864,200|-21.2472
-158.308|-200,-200|-168.815
-158.308|-200,-115.469|-200
-158.308|-200,200|-83.6172
-200|-184.826,-200|63.9506
200|-39.2374,168.778|200
-200|106.351,200|188.482
57.2994|200,-200|40.9138
200|148.061,200|-106.654
-200|2.47313,-53.0255|-200
-200|2.47313,-200|-145.778
-200|2.47313,200|1.78953
200|-143.115,-200|149.357
43.7096|-200,-62.727|200
-200|-111.297,200|103.075
200|34.2912,-200|-44.4929
-200|179.879,200|-192.061
-144.719|200,178.48|-200
200|74.5327,-200|-60.3715
-200|-71.0554,200|87.1963
154.272|-200,-105.768|200
200|-183.356,-200|165.236
-200|-37.7684,200|17.6681
200|107.82,-200|-129.9
-53.2633|200,-9.98468|-200
-200|146.592,200|-122.533
200|1.0041,-200|25.0352
-200|-144.584,200|172.603
-47.7458|-200,125.737|200
200|-109.828,-200|79.8292
-200|35.7602,-200|79.8292
200|181.348,-200|79.8292
148.755|200,200|-67.7386
-200|73.0636,-158.51|-200
200|-72.5245,-200|-184.694
-150.236|-200,200|-37.1258
-200|-181.887,-200|110.442
200|-36.2993,42.7576|200
-200|109.289,200|141.99
49.2271|200,-200|-5.57756
200|145.123,200|-153.145
-200|-0.464933,72.9949|-200
200|-146.053,-200|-99.2869
51.7819|-200,200|48.2809
-200|-108.359,-200|195.849
200|37.2292,-188.747|200
-200|182.817,200|56.5835
-152.791|200,-200|-90.9843
200|71.5946,95.5|-200
-200|-73.9935,200|-161.448
146.2|-200,-200|-13.8801
200|-180.418,200|133.688
-200|-34.8303,20.2526|200
200|110.758,-200|118.745
-45.191|200,200|-28.8233
-200|143.654,-200|-176.391
200|-1.93396,-136.005|-200
-200|-147.522,200|-76.0412
-55.818|-200,-200|71.5266
200|-106.89,148.242|200
-200|38.6982,200|180.906
-200|38.6982,-200|33.3378
-200|38.6982,200|-114.23
200|184.286,-32.4898|-200
156.827|200,-200|-138.202
-200|70.1256,200|9.36558
-200|70.1256,-200|156.933
-200|70.1256,-83.2628|200
200|-75.4625,200|95.4988
-142.164|-200,-200|-52.069
-200|-178.949,200|-199.637
200|-33.3613,199.015|-200
-200|112.227,-200|-52.7955
41.1549|200,-200|-52.7955
200|142.185,-200|-52.7955
-200|-3.40299,200|94.7723
200|-148.991,-85.2321|200
59.8542|-200,-200|157.66
-200|-105.421,200|10.0921
200|40.1673,-200|-137.476
-200|185.755,-30.5205|-200
-160.863|200,200|-114.957
200|68.6565,-200|32.6113
-200|-76.9316,200|180.179
138.128|-200,146.273|200
200|-177.48,-200|72.2531
-200|-31.8923,200|-75.3147
200|113.696,-137.974|-200
-37.1187|200,-200|-177.118
-200|140.716,200|-29.5498
-200|140.716,-200|118.018
-200|140.716,22.2219|200
200|-4.87202,200|134.414
-200|-150.46,-200|-13.1536
-63.8903|-200,200|-160.721
200|-103.952,93.5307|-200
-200|41.6363,-200|-91.7108
-200|41.6363,200|55.857
-200|41.6363,-190.717|200
200|187.224,-200|196.575
164.899|200,200|49.0074
-200|67.1875,-200|-98.5604
200|-78.4006,74.9642|-200
-134.092|-200,200|-153.872
-200|-176.011,-200|-6.30406
200|-30.4232,200|141.264
-200|115.165,40.7884|200
33.0826|200,-200|111.168
200|139.247,200|-36.3993
-200|-6.34106,-200|-183.967
200|-151.929,-156.541|-200
67.9264|-200,200|-68.4651
-200|-102.483,-200|79.1027
-200|-102.483,127.707|200
-200|-102.483,200|173.33
200|43.1053,-200|25.7617
-200|188.693,200|-121.806
-168.935|200,-11.954|-200
200|65.7185,-200|-130.626
-200|-79.8696,200|16.9416
130.056|-200,-200|164.509
200|-174.542,-103.799|200
-200|-28.9542,200|87.9228
200|116.634,-200|-59.645
-29.0465|200,180.449|-200
-200|137.778,180.449|-200
200|-7.81009,180.449|-200
-200|-153.398,200|-192.787
-71.9626|-200,-200|-45.2194
200|-101.014,200|102.348
-200|44.5744,-64.6963|200
200|190.162,-200|150.084
172.972|200,200|2.51604
-200|64.2494,-200|-145.052
200|-81.3386,-51.0563|-200
-126.019|-200,200|-107.38
-200|-173.073,-200|40.1873
200|-27.4852,200|187.755
-200|118.103,166.809|200
25.0104|200,-200|64.6771
200|136.309,200|-82.8907
-200|-9.27912,-117.439|-200
200|-154.867,-200|-169.542
75.9987|-200,200|-21.9737
-200|-99.5447,-200|125.594
200|46.0434,1.68607|200
-200|191.631,200|126.838
-177.008|200,-200|-20.7297
200|62.7804,200|-168.297
-200|-82.8077,114.066|-200
121.983|-200,-200|-84.1348
200|-171.604,200|63.433
-200|-26.0161,-170.181|200
200|119.572,-200|188.999
-20.9742|200,200|41.4314
-200|134.84,-200|-106.136
200|-10.7481,54.4284|-200
-200|-156.336,200|-146.296
-80.0348|-200,-200|1.27199
200|-98.0757,200|148.84
-200|47.5124,61.3242|200
200|193.101,-200|103.592
181.044|200,200|-43.9754
-200|61.3114,-200|-191.543
200|-84.2767,-177.077|-200
-117.947|-200,200|-60.8891
-117.947|-200,-200|86.6787
-117.947|-200,107.171|200
-200|-170.135,200|165.753
200|-24.5471,-200|18.1857
-200|121.041,200|-129.382
16.9381|200,8.58182|-200
200|133.371,-200|-123.05
-200|-12.2172,200|24.5177
200|-157.805,-200|172.085
84.0709|-200,-124.334|200
-200|-96.6066,200|80.3467
200|48.9815,-200|-67.2211
-200|194.57,159.913|-200
-185.08|200,159.913|-200
200|59.8424,159.913|-200
-200|-85.7457,200|-185.211
113.911|-200,-200|-37.6434
200|-168.666,200|109.924
-200|-23.0781,-44.1605|200
200|122.51,-200|142.508
-12.902|200,200|-5.06001
-200|131.902,-200|-152.628
-200|131.902,-71.592|-200
-200|131.902,200|-99.8044
200|-13.6862,-200|47.7634
-200|-159.274,200|195.331
-88.1071|-200,187.345|200
200|-95.1376,-200|57.101
-200|50.4505,200|-90.4668
-200|50.4505,-96.9028|-200
-200|50.4505,-200|-161.965
200|196.039,200|-14.3977
189.116|200,-200|133.17
-200|58.3733,-18.8497|200
200|-87.2148,200|119.262
-109.875|-200,-200|-28.3057
-109.875|-200,200|-175.874
-109.875|-200,134.602|-200
-200|-167.197,-200|-76.5587
200|-21.609,200|71.0091
-200|123.979,-149.645|200
8.86584|200,-200|181.423
200|130.433,200|33.8553
-200|-15.1552,-200|-113.712
200|-160.743,33.8926|-200
92.1432|-200,200|-138.72
-200|-93.6686,-200|8.84804
-200|-93.6686,200|156.416
-200|-93.6686,81.8599|200
200|51.9195,-200|96.0164
-200|197.508,200|-51.5514
-193.152|200,-200|-199.119
200|56.9043,-197.612|-200
-200|-88.6838,200|-53.313
105.839|-200,-200|94.2548
200|-165.728,86.6349|200
-200|-20.14,200|158.177
200|125.448,-200|10.6096
-4.82971|200,200|-136.958
-200|128.964,29.1176|-200
200|-16.6243,-200|-115.474
-200|-162.212,200|32.0937
-96.1793|-200,-200|179.662
200|-92.1995,-144.87|200
-200|53.3886,200|72.7707
200|198.977,-200|-74.7971
197.188|200,139.377|-200
-200|55.4353,200|-177.635
200|-90.1528,-200|-30.0673
-101.803|-200,200|117.5
-200|-164.259,-23.6247|200
200|-18.671,-200|134.932
-200|126.917,200|-12.6361
0.793578|200,-200|-160.204
200|127.495,-92.1278|-200
-200|-18.0933,200|-92.2284
-200|-18.0933,-200|55.3394
-200|-18.0933,192.12|200
200|-163.681,192.12|200
100.215|-200,192.12|200
-200|-90.7305,200|197.093
200|54.8576,-200|49.525
-198.776|200,200|-98.0428
-200|199.554,-76.3671|-200
200|53.9662,-200|-154.389
-200|-91.6219,200|-6.82161
97.7665|-200,-200|140.746
200|-162.79,-39.3855|200
-200|-17.2019,200|111.686
200|128.386,-200|-35.8818
3.24255|200,200|-183.45
-200|126.026,155.138|-200
200|-19.5623,-200|-68.9827
-200|-165.15,200|78.5851
-104.252|-200,-129.109|200
200|-89.2615,-200|173.847
-200|56.3266,200|26.2793
194.739|200,-200|-121.289
200|198.085,13.3568|-200
-200|52.4972,200|-131.144
200|-93.0909,-200|16.4241
-93.7304|-200,200|163.992
-200|-161.321,102.396|200
200|-15.7329,-200|88.4403
-200|129.855,200|-59.1275
-7.27868|200,-181.852|-200
200|124.557,-181.852|-200
-200|-21.0314,-181.852|-200
200|-166.619,-200|-193.305
108.288|-200,200|-45.737
-200|-87.7924,-200|101.831
200|57.7956,66.0992|200
-190.703|200,200|150.601
-190.703|200,-200|3.03358
-190.703|200,200|-144.534
-200|196.616,49.6534|-200
200|51.0282,-200|-107.898
-200|-94.5599,-200|-107.898
89.6942|-200,-200|-107.898
200|-159.852,200|39.6698
-200|-14.2639,-200|187.238
200|131.324,-165.406|200
11.3148|200,200|65.1946
-200|123.088,-200|-82.3732
-200|123.088,118.841|-200
-200|123.088,200|-170.059
200|-22.5004,-200|-22.4913
-200|-168.088,200|125.077
-112.324|-200,-3.08893|200
200|-86.3234,-200|127.356
-200|59.2647,200|-20.2121
186.667|200,-200|-167.78
200|195.147,-112.664|-200
-200|49.5591,200|-84.6523
200|-96.029,-200|62.9155
-85.6581|-200,171.584|200
-200|-158.383,200|189.517
200|-12.7949,-200|41.9489
-200|132.793,200|-105.619
-15.3509|200,-55.8313|-200
200|121.619,-200|-146.813
-200|-23.9694,200|0.754445
200|-169.558,-200|148.322
116.36|-200,-59.9213|200
-200|-84.8544,200|104.11
200|60.7337,-200|-43.4578
-182.631|200,200|-191.026
-200|193.678,175.674|-200
200|48.0901,-200|-61.4066
-200|-97.498,200|86.1612
81.622|-200,-108.574|200
200|-156.914,-200|166.271
-200|-11.3258,200|18.7032
200|134.262,-200|-128.865
19.3871|200,-7.17896|-200
-200|120.15,200|-123.568
200|-25.4385,-200|24.0001
-200|-171.027,200|171.568
-120.396|-200,122.932|200
200|-83.3854,-200|80.8643
-200|62.2027,200|-66.7035
178.595|200,-161.316|-200
200|192.209,-200|-185.729
-200|46.6211,200|-38.1609
200|-98.967,-200|109.407
-77.5858|-200,45.5634|200
-200|-155.445,200|143.025
200|-9.85679,-200|-4.54247
-200|135.731,200|-152.11
-23.4232|200,70.1892|-200
200|118.681,-200|-100.322
-200|-26.9075,200|47.2458
200|-172.496,-200|194.814
124.432|-200,-185.942|200
-200|-81.9163,200|57.6186
200|63.6718,-200|-89.9492
-174.559|200,98.3057|-200
-200|190.74,200|-162.483
200|45.152,-200|-14.9152
-200|-100.436,200|132.653
73.5497|-200,17.4469|200
200|-153.976,-200|119.78
-200|-8.38776,200|-27.7882
200|137.2,-200|-175.356
27.4593|200,-133.199|-200
-200|117.212,200|-77.0762
200|-28.3765,-200|70.4915
-200|-173.965,151.048|200
-128.468|-200,200|181.941
200|-80.4473,-200|34.3729
-200|65.1408,200|-113.195
170.523|200,-35.2955|-200
170.523|200,-200|-139.237
170.523|200,200|8.3305
200|189.271,-200|155.898
-200|43.683,-80.4571|200
200|-101.905,200|96.5339
-69.5136|-200,-200|-51.0339
-200|-152.507,200|-198.602
200|-6.91873,196.21|-200
-200|138.669,-200|-53.8305
-31.4955|200,200|93.7372
200|115.743,-88.0378|200
-200|-29.8455,-200|158.695
-200|-29.8455,200|11.1272
-200|-29.8455,-200|-136.441
200|-175.434,-27.7147|-200
132.504|-200,200|-115.992
-200|-78.9783,-200|31.5762
200|66.6098,200|179.144
-166.486|200,143.467|200
-200|187.802,-200|73.2882
200|42.214,200|-74.2796
-200|-103.374,-140.78|-200
65.4775|-200,-200|-178.153
200|-151.038,200|-30.5848
-200|-5.4497,-200|116.983
200|140.138,25.0276|200
35.5316|200,200|135.449
-200|114.274,-200|-12.1185
200|-31.3146,200|-159.686
-200|-176.903,90.725|-200
-136.541|-200,-200|-92.7459
200|-77.5092,200|54.8219
-200|68.0789,-193.522|200
162.45|200,-200|197.61
200|186.333,200|50.0425
-200|40.745,-200|-97.5253
200|-104.843,77.7699|-200
-61.4413|-200,200|-154.907
-200|-149.569,-200|-7.33915
200|-3.98067,200|140.229
-200|141.607,37.9826|200
-39.5677|200,-200|112.204
200|112.804,200|-35.3642
-200|-32.7836,-200|-182.932
200|-178.372,-153.735|-200
140.577|-200,200|-69.5002
-200|-76.0402,-200|78.0676
200|69.5479,130.512|200
-158.414|200,200|174.365
-200|184.864,-200|26.7968
200|39.2759,200|-120.771
-200|-106.312,-14.7597|-200
57.4052|-200,-200|-131.661
200|-148.1,200|15.9065
-200|-2.51164,-200|163.474
200|143.076,-100.993|200
43.6038|200,200|88.9579
-200|111.335,-200|-58.6099
200|-34.2526,183.255|-200
-200|-179.841,200|-193.822
-144.613|-200,-200|-46.2545
200|-74.5712,200|101.313
-200|71.0169,-67.502|200
154.378|200,-200|151.119
200|183.395,200|3.55112
-200|37.8069,-200|-144.017
200|-107.781,-48.2505|-200
-53.3691|-200,200|-108.416
-200|-146.631,-200|39.1522
200|-1.04261,200|186.72
-200|144.545,164.003|200
-47.64|200,-200|65.7122
200|109.866,-200|65.7122
-200|-35.7217,-200|65.7122
200|-181.31,200|-81.8556
148.649|-200,-120.244|-200
-200|-73.1021,-200|-170.577
200|72.486,200|-23.0088
-150.342|200,-200|124.559
-200|181.926,4.4918|200
200|36.3379,200|127.873
-200|-109.25,-200|-19.6946
49.3329|-200,200|-167.262
200|-145.162,111.261|-200
-200|0.426421,-200|-85.1698
200|146.015,200|62.3979
51.6761|200,-172.987|200
-200|108.397,-200|190.034
-200|108.397,200|42.4665
-200|108.397,-200|-105.101
200|-37.1907,57.2341|-200
-200|-182.779,200|-147.331
-152.685|-200,-200|0.236902
200|-71.6331,200|147.805
-200|73.955,58.5184|200
146.306|200,-200|104.628
200|180.457,200|-42.9403
-200|34.8688,-200|-190.508
200|-110.719,-174.271|-200
-45.2968|-200,200|-61.9241
-200|-143.693,-200|85.6436
200|1.89545,109.976|200
-200|147.484,200|166.789
-55.7122|200,-200|19.2208
200|106.928,200|-128.347
-200|-38.6597,5.7761|-200
200|-184.248,-200|-124.085
156.721|-200,200|23.4826
-200|-70.1641,-200|171.05
-200|-70.1641,-121.529|200
-200|-70.1641,200|81.3818
200|75.424,-200|-66.186
-142.27|200,162.719|-200
-200|178.988,200|-186.246
200|33.3998,-200|-38.6784
-200|-112.188,200|108.889
41.2607|-200,-46.9662|200
200|-142.224,-200|143.543
-200|3.36448,200|-4.02493
200|148.953,-200|-151.593
59.7484|200,-68.7863|-200
-200|105.459,200|-100.839
-200|105.459,-200|46.7283
-200|105.459,200|194.296
200|-40.1288,184.539|200
-200|-185.717,-200|58.1361
-160.757|-200,200|-89.4317
200|-68.695,-99.7086|-200
-200|76.893,-200|-163.001
138.234|200,200|-15.4327
138.234|200,-200|132.135
138.234|200,-16.044|200
200|177.519,200|120.297
-200|31.9308,-200|-27.2706
200|-113.657,200|-174.838
-37.2245|-200,131.797|-200
-200|-140.755,-200|-77.5938
200|4.83351,200|69.974
-200|150.422,-152.451|200
-63.7845|200,-200|182.458
200|103.99,200|34.8904
-200|-41.5978,-200|-112.677
-200|-41.5978,36.6983|-200
-200|-41.5978,200|-139.755
200|-187.186,-200|7.81295
164.794|-200,200|155.381
-200|-67.226,79.0542|200
200|78.3621,-200|97.0515
-134.197|200,200|-50.5163
-200|176.05,-200|-198.084
200|30.4617,-194.807|-200
-200|-115.126,200|-54.3481
33.1884|-200,-200|93.2197
200|-139.286,89.4407|200
-200|6.30254,200|159.213
200|151.891,-200|11.6447
67.8206|200,200|-135.923
-200|102.521,26.3119|-200
-200|102.521,-200|-116.509
-200|102.521,200|31.0587
200|-43.0668,-200|178.626
-200|-188.655,-142.064|200
-168.83|-200,200|73.8058
200|-65.757,-200|-73.762
-200|79.8311,142.183|-200
130.161|200,200|-178.67
200|174.581,-200|-31.1024
-200|28.9927,200|116.465
200|-116.595,-26.4304|200
-29.1523|-200,-200|135.967
-200|-137.817,-200|135.967
200|7.77157,-200|135.967
-200|153.36,200|-11.601
-71.8567|200,-200|-159.169
200|101.052,-89.3221|-200
-200|-44.5359,200|-93.2634
200|-190.124,-200|54.3044
172.866|-200,194.925|200
-200|-64.288,194.925|200
200|81.3001,194.925|200
-126.125|200,200|198.128
-200|173.112,-200|50.5601
200|27.5237,200|-97.0077
-200|-118.064,-79.1728|-200
25.1162|-200,-200|-155.424
200|-136.347,200|-7.85669
-200|9.24061,-200|139.711
200|154.829,-36.5798|200
75.8929|200,200|112.721
-200|99.5832,-200|-34.8467
200|-46.0049,200|-182.414
-200|-191.593,152.332|-200
-176.902|-200,-200|-70.0177
200|-62.8189,200|77.5501
-200|82.7692,-131.915|200
122.089|200,-200|174.882
200|171.643,200|27.3144
-200|26.0546,-200|-120.253
200|-119.533,16.1626|-200
-21.08|-200,200|-132.179
-200|-134.878,-200|15.389
200|10.7096,200|162.957
-200|156.298,99.59|200
-79.929|200,-200|89.4754
200|98.1142,-200|89.4754
-200|-47.4739,-200|89.4754
-200|-47.4739,200|-58.0924
-200|-47.4739,-184.657|-200
200|-193.062,-200|-194.34
180.938|-200,200|-46.772
-200|-61.3499,-200|100.796
200|84.2382,68.9049|200
-118.053|200,200|151.636
-200|170.174,-200|4.06867
200|24.5856,200|-143.499
-200|-121.002,46.8477|-200
17.0439|-200,-200|-108.933
200|-133.409,-200|-108.933
-200|12.1787,-200|-108.933
-200|12.1787,200|38.6347
-200|12.1787,-200|186.202
200|157.767,-162.6|200
83.9651|200,200|66.2297
-200|96.6451,-200|-81.3381
-200|96.6451,121.647|-200
-200|96.6451,200|-171.094
200|-48.9429,-200|-23.5263
-200|-194.531,200|124.041
-184.974|-200,-5.89466|200
200|-59.8809,-200|128.391
-200|85.7072,200|-19.177
114.017|200,-200|-166.745
200|168.705,-109.858|-200
-200|23.1166,200|-85.6874
200|-122.472,-200|61.8804
-13.0078|-200,174.39|200
-200|-131.94,200|190.552
200|13.6477,-200|42.984
-200|159.236,200|-104.584
-88.0013|200,-58.637|-200
200|95.1761,-200|-147.848
-200|-50.412,200|-0.280641
200|-196,-200|147.287
189.01|-200,-57.1156|200
-200|-58.4118,200|105.145
200|87.1763,-200|-42.4227
-109.981|200,200|-189.991
-200|167.236,172.868|-200
200|21.6476,-200|-62.4417
-200|-123.941,200|85.1261
8.97165|-200,-111.379|200
200|-130.471,-200|167.306
-200|15.1167,200|19.7383
200|160.705,-200|-127.829
92.0374|200,-4.37324|-200
-200|93.7071,200|-124.603
200|-51.881,-200|22.9651
-200|-197.469,200|170.533
-193.046|-200,120.126|200
200|-56.9428,-200|81.8994
-200|88.6453,200|-65.6684
105.945|200,-164.122|-200
200|165.767,-200|-186.764
-200|20.1785,200|-39.196
200|-125.41,-200|108.372
-4.93552|-200,48.3691|200
-200|-129.002,200|144.06
200|16.5858,-200|-3.50738
-200|162.174,200|-151.075
-96.0735|200,67.3835|-200
200|92.2381,-200|-101.357
-200|-53.35,200|46.2108
200|-198.938,-200|193.779
197.083|-200,-183.136|200
-200|-55.4738,200|58.6537
200|90.1143,-200|-88.9141
-101.908|200,101.111|-200
-200|164.298,200|-163.518
200|18.7095,-200|-15.9503
-200|-126.879,200|131.618
0.899388|-200,14.6411|200
200|-127.533,-200|120.815
-200|18.0548,200|-26.7531
200|163.643,-200|-174.321
100.11|200,-130.394|-200
-200|90.769,200|-78.1113
200|-54.8191,-200|69.4565
-198.881|-200,153.854|200
-198.881|-200,200|182.976
-198.881|-200,-200|35.408
-200|-199.593,200|-112.16
200|-54.0047,-38.1012|-200
-200|91.5834,-200|-140.272
97.8723|200,200|7.29541
200|162.829,-200|154.863
-200|17.2405,-77.6514|200
200|-128.348,200|97.569
3.13674|-200,-200|-49.9988
-200|-126.064,200|-197.567
200|19.5238,193.404|-200
-200|165.112,-200|-54.8656
-104.146|200,200|92.7022
200|89.3,-90.8435|200
-200|-56.2881,-200|159.73
194.845|-200,200|12.1623
194.845|-200,-200|-135.406
194.845|-200,-24.909|-200
200|-198.124,200|-117.027
-200|-52.5357,-200|30.5411
200|93.0524,200|178.109
-93.8362|200,140.662|200
-200|161.36,-200|74.3233
200|15.7714,200|-73.2445
-200|-129.817,-143.586|-200
-7.17287|-200,-200|-179.188
200|-124.595,200|-31.6199
-200|20.9929,-200|115.948
200|166.581,27.8333|200
108.182|200,200|136.484
-200|87.831,-200|-11.0834
200|-57.7571,200|-158.651
-190.809|-200,87.9192|-200
-200|-196.655,-200|-93.781
200|-51.0667,200|53.7868
-200|94.5214,-196.328|200
89.8|200,-200|198.645
200|159.89,200|51.0776
-200|14.3024,-200|-96.4902
200|-131.286,80.5756|-200
11.209|-200,200|-155.942
-200|-123.126,-200|-8.37424
-200|-123.126,200|139.194
-200|-123.126,35.1769|200
200|22.4619,-200|113.239
-200|168.05,200|-34.3291
-112.218|200,-200|-181.897
200|86.3619,-150.929|-200
-200|-59.2262,200|-70.5353
186.773|-200,-200|77.0325
200|-195.186,133.318|200
-200|-49.5976,200|175.4
200|95.9904,-200|27.8319
-85.7639|200,200|-119.736
-200|158.421,-17.5654|-200
200|12.8334,-200|-132.696
-200|-132.755,200|14.8715
-15.2451|-200,-200|162.439
200|-121.657,-98.1871|200
-200|23.9309,200|89.993
200|169.519,-200|-57.5748
116.254|200,186.06|-200
-200|84.8929,200|-194.857
200|-60.6952,-200|-47.2896
-182.737|-200,200|100.278
-182.737|-200,-70.3077|200
-182.737|-200,-200|152.154
-200|-193.717,200|4.58621
200|-48.1286,-200|-142.982
-200|97.4595,-45.4448|-200
81.7278|200,200|-109.451
200|156.952,-200|38.1172
-200|11.3643,200|185.685
200|-134.224,161.197|200
19.2813|-200,-200|66.7473
-200|-120.188,200|-80.8205
200|25.3999,-123.05|-200
-200|170.988,-200|-171.612
-120.29|200,200|-24.0439
200|83.4239,-200|123.524
-200|-62.1642,7.29752|200
178.701|-200,200|128.908
200|-192.248,-200|-18.6595
-200|-46.6596,200|-166.227
200|98.9285,108.455|-200
-77.6916|200,-200|-86.2049
-200|155.483,200|61.3629
200|9.89531,-175.792|200
-200|-135.693,-200|191.069
-23.3174|-200,200|43.5016
200|-118.719,-200|-104.066
-200|26.869,60.0399|-200
-200|26.869,200|-148.366
-200|26.869,-200|-0.798184
200|172.457,200|146.77
124.326|200,55.7127|200
-200|81.9548,-200|105.663
-200|81.9548,-200|105.663
-200|81.9548,-200|105.663
200|-63.6333,200|-41.9052
-174.665|-200,-200|-189.473
-200|-190.779,-171.465|-200
200|-45.1906,200|-62.9592
-200|100.398,-200|84.6086
73.6555|200,112.782|200
200|154.014,200|167.824
-200|8.42628,-200|20.2559
200|-137.162,200|-127.312
27.3535|-200,2.97037|-200
-200|-117.25,-200|-125.12
200|28.338,200|22.4475
-200|173.926,-200|170.015
-128.363|200,-118.723|200
200|80.4858,200|82.4169
-200|-65.1023,-200|-65.1509
170.628|-200,165.525|-200
200|-189.31,200|-187.281
-200|-43.7215,-200|-39.7135
200|101.867,200|107.854
-69.6194|200,-49.772|200
-200|152.545,-200|144.578
200|6.95725,200|-2.98984
-200|-138.631,-200|-150.558
-31.3896|-200,-65.9806|-200
200|-115.781,200|-101.875
-200|29.807,-200|45.6932
200|175.395,200|193.261
132.399|200,181.733|200
-200|79.0168,-200|59.1712
200|-66.5713,200|-88.3966
-166.592|-200,-102.514|-200
-200|-187.841,-200|-164.036
200|-42.2525,200|-16.4678
-200|103.336,-200|131.1
65.5833|200,-13.2383|200
200|151.076,200|121.332
-200|5.48821,-200|-26.2355
200|-140.1,200|-173.803
35.4258|-200,128.991|-200
-200|-114.312,-200|-78.6289
200|31.2761,200|68.9389
-200|176.864,-155.257|200
-136.435|200,-200|183.493
200|77.5477,200|35.9255
-200|-68.0403,-200|-111.642
162.556|-200,39.5041|-200
200|-186.372,200|-140.79
-200|-40.7835,-200|6.77787
200|104.805,200|154.346
-61.5471|200,76.2485|200
-200|149.607,-200|98.0866
200|4.01918,200|-49.4812
-200|-141.569,-200|-197.049
